NAMRJL,KONRJL,MATRJL,FGSRJL,UTKRJL,TOLRJL,WLYRJL,AUTRJL,KLSRJL,SPCRJL,JPARJL,ARHRJL,STARJL,KLLRJL,MEDRJL,LOCRJL,JARRJL,FCODE,REMARK,SRS_ID,LCODE,METADATA,SHAPE_Leng
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00470340151388
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000495122112268
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000125560732439
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000973777138837
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000327479733293
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00043821062925
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00148003579694
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000567717184977
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00303151453601
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000320181487905
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000518662716278
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00164053697291
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00110883171733
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000989200176749
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000618957863746
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000546572931471
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0015892106845
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00029774025649
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000587034016915
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00183909347389
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0018410242161
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000241575874027
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000325587916333
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Arteri,,CA0080,,0.000153457320215
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000629798654057
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000386456170955
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00139868498793
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000943209819189
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0011460847419
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000277414672412
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000382910157975
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00181334411941
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000529699251262
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000418646292805
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00048813099262
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00110158713214
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00219781265581
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000495505590521
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00139749059251
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00245010981441
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00312218235894
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00122546614493
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00426953411721
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000753914278025
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00120219668497
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00107462226799
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000827885510101
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000588598466226
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00119528999377
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00157130865844
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000993859415229
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000297642935045
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000450654227384
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00140344919492
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000522875914318
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00108057573718
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000356871952278
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00988379819416
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00103007995931
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.0002368331911
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000600612134105
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00128644986931
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0011932445093
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000536875444662
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00200270409071
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00115660452153
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000966850755969
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000221657997239
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00227159068655
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000637351159578
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000139501270574
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Arteri,,CA0080,,0.00267249224795
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000565164750715
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000973130649872
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00102038884076
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.0022843736185
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00288174920705
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00015498455894
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00093610077497
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00211313547848
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000398839309356
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0000926132814475
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000500704390632
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000769305925641
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00127513414653
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000534963187259
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000267542880948
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00118766623756
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00206206306028
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00253806604065
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000448647330699
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00138248604132
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000278700877097
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00213008530617
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00152271176667
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00120409132611
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000936861621113
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000222406553113
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00174934558526
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00302222271046
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00243705127715
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000387153993025
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00243307987896
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000960320296893
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000562122181288
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00042896356052
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000203100025459
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000483999252165
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0003914666834
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00223337548489
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00236602504473
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00213444810747
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00215540953617
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00182922927932
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000797204109055
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00250676222751
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000472197724548
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00160159639501
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000245419701115
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000293329025109
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00116572921072
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000299849716482
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00073850902525
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00299005955022
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00030077765247
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0016620693326
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000598689508154
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00124858242536
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000390973574649
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00117362066668
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000346097288022
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00041793386863
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000540609748965
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000423681151211
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00144200244629
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000957446658541
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000296716036334
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00106625129955
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000472821331885
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000275591777478
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00227916793373
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000648424699863
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000770751125356
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000880443063697
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00172886631766
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00101065116303
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000159838808749
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00108591026703
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000494910909459
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000466805699953
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000378676713547
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000387809789652
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.000289053203335
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00131550671474
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000269996481587
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000233486294073
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000661063124512
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00303283185451
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00121903026532
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Tol Dua Jalur Dengan Pemisah Fisik,,CA0080,,0.00283296068097
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00099156570965
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00376867170248
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000298891016984
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00270933564529
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00096683583419
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0011800511368
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000649659151463
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000603059366655
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00187754246338
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000377328838392
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00167756698009
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000751521603559
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00291413768759
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00104240081026
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000811554297426
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00287089471311
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Setapak,,CA0080,,0.000947785354633
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000252446764813
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000666052486856
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00371634027759
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000251792763609
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000575792801204
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000878708020812
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000881449504183
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0003652198694
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000897703591739
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00179533591387
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00142717181862
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00171042596032
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000282675155954
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000946008859758
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00187891073525
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00384407952111
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00121468452616
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00107828881364
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.002099955494
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000670165167464
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00075736048965
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00102888874564
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000957846282125
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000437920059837
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Setapak,,CA0080,,0.00871310854479
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00139428860757
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000154698127228
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00195725291916
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00269228869964
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0014266716383
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000682023753334
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00100737134338
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000336120343857
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000807949365039
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00299071315885
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00160741903315
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000230466536371
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00136702587871
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000772622887224
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000443939877543
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000768473906204
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000635619270819
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000400653550603
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.000622590955146
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,4.49999788543e-8
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00256222884912
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00123147914667
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00085629410869
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00101244692212
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000573219306796
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00141934663075
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0022215081287
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00160152779602
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000416543926993
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000391951568784
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000723645165914
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000402766501124
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000352469363193
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000742017908181
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00101843358658
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000732636735444
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000355653454485
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00215006366337
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00125622304163
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00152562325598
